招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1631112859985510400,海柔创新科技,会计实习生,2,不限,3500,7000,2,1,,2023-03-02 10:03,互联网/人工智能,2,1507193335067049984,合资,150-500人,电子商务/互联网,广东省深圳市宝安区西乡街道南昌社区固戍二路99号(南昌第二工业区东区),440000,440300,440306,1631112859658354688
1631112859897430016,海柔创新科技,技术服务工程师,5,不限,5000,10000,2,1,,2023-03-02 10:03,互联网/人工智能,2,1507193335067049984,合资,150-500人,电子商务/互联网,广东省深圳市宝安区西乡街道南昌社区固戍二路99号(南昌第二工业区东区),440000,440300,440306,1631112859658354688
1629824814967554048,太普软件,大数据分析师（BI）,1,不限,4500,7000,2,1,,2023-02-26 20:44,互联网/软件,3,1629824706402189312,民营公司,50-100人,互联网/软件,广州市天河区高普路1023号1楼101室自编23号,440000,440100,440106,1629824814967554048
1613439889204969472,奇之,自然语言处理工程师,0,经验不限,2000,4000,0,1,2023-01-12 15:37,2023-01-12 15:37,自然语言,3,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1613439536044572672,奇之,爬虫工程师,0,经验不限,2000,4000,0,1,2023-01-12 15:35,2023-01-12 15:35,Python/爬虫框架,3,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1613439183576236032,奇之,Python/django后台开发工程师,0,经验不限,2000,4000,0,1,2023-01-12 15:34,2023-01-12 15:34,Python/django/后台开发,3,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1613434566444449792,奇之,团队运营管理实习生,0,经验不限,2000,4000,0,1,2023-01-12 15:15,2023-01-12 15:15,运营,3,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1613433907498319872,奇之,技术文章撰写实习生,0,经验不限,2000,4000,0,1,2023-01-12 15:13,2023-01-12 15:13,技术文章撰写,3,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1613431494808829952,奇之,创新俱乐部成员,0,经验不限,2000,4000,0,1,2023-01-12 15:03,2023-01-12 15:03,产品设计,0,1613428212656898048,民营公司,50-100人,互联网/数据服务, 广州大学城(大学城北)创智园3栋4楼,440000,440100,440113,1613428212652703744
1605028222989369345,软帝联合,解决方案,1,不限,30000,40000,2,1,,2022-12-20 10:32,互联网/软件,3,1605028174972977152,上市公司,500-1000人,互联网/软件,湖北省武汉市洪山区文化路53号,420000,420100,420111,1605028173416890368
1605028222989369344,软帝联合,产品总监,1,不限,20000,35000,2,1,,2022-12-20 10:32,互联网/软件,3,1605028174972977152,上市公司,500-1000人,互联网/软件,湖北省武汉市洪山区文化路53号,420000,420100,420111,1605028173416890368
1605028222985175041,软帝联合,大数据架构师,1,不限,25000,50000,2,1,,2022-12-20 10:32,互联网/软件,3,1605028174972977152,上市公司,500-1000人,互联网/软件,湖北省武汉市洪山区文化路53号,420000,420100,420111,1605028173416890368
1605028222985175040,软帝联合,大数据系统分析师,2,5-10年,25000,40000,2,1,,2022-12-20 10:32,互联网/软件,3,1605028174972977152,上市公司,500-1000人,互联网/软件,湖北省武汉市洪山区文化路53号,420000,420100,420111,1605028173416890368
1604731457065058306,四川中软国际,AI类数据标注,30,不限,3500,8000,2,1,,2022-12-19 14:52,互联网/软件,2,1604719761445486592,上市公司,500-1000人,互联网/软件,四川省宜宾市临港经开区白沙湾街道国兴大道沙坪路段9号数据中心801-32号,510000,511500,511502,1604731456431718400
1604731457065058305,四川中软国际,大数据开发工程师,20,不限,3500,8000,2,1,,2022-12-19 14:52,互联网/软件,3,1604719761445486592,上市公司,500-1000人,互联网/软件,四川省宜宾市临港经开区白沙湾街道国兴大道沙坪路段9号数据中心801-32号,510000,511500,511502,1604731456431718400
1604731457065058304,四川中软国际,数据产品经理,10,不限,3500,8000,2,1,,2022-12-19 14:52,互联网/软件,3,1604719761445486592,上市公司,500-1000人,互联网/软件,四川省宜宾市临港经开区白沙湾街道国兴大道沙坪路段9号数据中心801-32号,510000,511500,511502,1604731456431718400
1604731457060864000,四川中软国际,数据工程师,30,不限,3500,8000,2,1,,2022-12-19 14:52,互联网/软件,3,1604719761445486592,上市公司,500-1000人,互联网/软件,四川省宜宾市临港经开区白沙湾街道国兴大道沙坪路段9号数据中心801-32号,510000,511500,511502,1604731456431718400
1603244028852305920,悠易互通,高级大数据开发工程师 Hadoop Hive,3,不限,20000,35000,2,1,,2022-12-15 12:22,互联网/广告,3,1603243974791921664,民营公司,10000人以上,互联网/广告,北京市朝阳区光华东里8号院3号楼11层1101内05、06、08、09、10、11、12、15、16单元,110000,110000,110105,1603243973072257024
1602499965781934080,中电福富,数据标注工程师,30,不限,6000,8000,2,1,,2022-12-13 11:05,互联网/大数据,3,1602499924572897280,民营公司,10000人以上,互联网/大数据,福州市鼓楼区软件大道509号,350000,350100,350102,1602499923599818752
1599949951281004544,极能信息,数据挖掘工程师,3,不限,6000,8000,2,1,,2022-12-06 10:12,互联网/大数据,3,1599949911120543744,民营公司,少于50人,互联网/大数据,广州市黄埔区起云路8号5栋418房,440000,440100,440106,1599949951281004544
1594673737184182272,博纳德集团,python工程师,20,不限,4500,6000,2,1,,2022-11-21 20:47,互联网/大数据,3,1594673375714869248,上市公司,1000-5000人,互联网/大数据,天河区高唐路228号伯纳德集团1楼,440000,440100,440106,1594673737179987968
1588392444226043904,凯普,数据实施实习生,2,1-3年,10000,15000,2,1,,2022-11-04 12:47,互联网/软件,3,1588392405382594560,民营公司,150-500人,互联网/软件,广东广州,,,,1588392444226043904
1585550146098298880,蓝创,数据分析师,2,1-3年,10000,15000,2,1,,2022-10-27 16:33,互联网/软件,3,1585550109599465472,民营公司,500-1000人,互联网/软件,蠡湖大道2018号8号楼1-5层,320000,320200,320211,1585550146094104576
1582578771930775553,偏爱服饰,数据产品经理,2,3-5年,20000,30000,2,1,,2022-10-19 11:45,互联网/服饰,3,1582578573842186240,民营公司,150-500人,互联网/服饰,钟村街谢村谢石公路66号D座二楼整层及三楼101,440000,440100,440113,1582578771763003392
1582578771930775552,偏爱服饰,数据分析师,3,1-3年,7000,9000,2,1,,2022-10-19 11:45,互联网/服饰,3,1582578573842186240,民营公司,150-500人,互联网/服饰,钟村街谢村谢石公路66号D座二楼整层及三楼101,440000,440100,440113,1582578771763003392
1579049754338394112,谷乐科技,大数据开发工程师,2,1-3年,12000,20000,2,1,,2022-10-09 18:02,互联网/软件,3,1579049590726983680,民营公司,50-100人,互联网/软件,浙江杭州,,,,1579049754338394112
1578672658197905408,太平鸟,数据分析师,2,1-3年,12000,20000,2,1,,2022-10-08 17:04,互联网/服饰,3,1578672474067959808,上市公司,10000人以上,互联网/服饰,古林镇鄞县大道古林段1号三楼南面办公室,330000,330200,330203,1578672658193711104
1574966005367701504,南华期货,交易风控员,2,经验不限,6000,10000,2,1,,2022-09-28 11:35,互联网/金融,3,1574965974279520256,民营公司,10000人以上,互联网/金融,横店大厦301室,330000,330100,330102,1574966005103460352
1574966005363507200,南华期货,大数据开发工程师,3,经验不限,10000,15000,2,1,,2022-09-28 11:35,互联网/金融,3,1574965974279520256,民营公司,10000人以上,互联网/金融,横店大厦301室,330000,330100,330102,1574966005103460352
1574931491241197569,派兰数据,数据分析师,2,经验不限,8000,15000,2,1,,2022-09-28 09:18,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1574931491241197568,派兰数据,数据工程师,3,经验不限,10000,12000,2,1,,2022-09-28 09:18,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1574928422227017728,派兰数据,数据工程师,3,经验不限,10000,12000,2,1,,2022-09-28 09:06,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1574927900380102656,派兰数据,数据工程师,3,经验不限,10000,12000,2,1,,2022-09-28 09:04,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1573262184346157058,海尔,大数据工程师,3,经验不限,12000,15000,2,1,,2022-09-23 18:45,互联网/家电,3,1573262152498806784,上市公司,10000人以上,互联网/家电,山东省青岛市,,,,1573262183909949440
1573262184346157057,海尔,数据分析经理,2,3-5年,9000,13000,2,1,,2022-09-23 18:45,互联网/家电,3,1573262152498806784,上市公司,10000人以上,互联网/家电,山东省青岛市,,,,1573262183909949440
1573262184346157056,海尔,数据分析员,2,1-3年,7500,10000,2,1,,2022-09-23 18:45,互联网/家电,3,1573262152498806784,上市公司,10000人以上,互联网/家电,山东省青岛市,,,,1573262183909949440
1572850247011532801,云徙智能,大数据开发实习生,3,经验不限,4500,6000,2,1,,2022-09-22 15:28,互联网/大数据,3,1572849970552373248,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1572850246680182784
1572850247011532800,漪畔网络,数仓开发,2,经验不限,4500,6000,2,1,,2022-09-22 15:28,互联网/大数据,3,1561969174736142336,民营公司,少于50人,互联网/大数据,广东省广州市,,,,1561971141772443648
1572850247007338496,云徙智能,实施工程师,2,1-3年,3000,5000,2,1,,2022-09-22 15:28,互联网/大数据,3,1572849970552373248,民营公司,150-500人,互联网/大数据,广东省广州市,,,,1572850246680182784
1570688591800172545,玉珏网络,高级业务架构师,2,经验不限,10000,11000,2,1,,2022-09-16 16:18,互联网/电商,3,1570688399701049344,民营公司,50-100人,互联网/大数据,贵州省贵阳市,,,,1570688591670149120
1570688591800172544,玉珏网络,数据开发工程师,2,1-3年,15000,20000,2,1,,2022-09-16 16:18,互联网/电商,3,1570688399701049344,民营公司,50-100人,互联网/大数据,贵州省贵阳市,,,,1570688591670149120
1569585390216675328,派兰数据,数据分析师,2,经验不限,8000,15000,2,1,,2022-09-13 15:14,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1569585390212481024,派兰数据,数据工程师,3,经验不限,10000,12000,2,1,,2022-09-13 15:14,互联网/大数据,3,1569585358184775680,民营公司,150-500人,互联网/大数据,中国(上海)自由贸易试验区祥科路58号2幢5层B区524室,310000,310000,310115,1569585390044708864
1568156705815134209,东华软件,Data Governance数据治理,2,经验不限,20000,25000,2,1,,2022-09-09 16:37,互联网/软件,3,1568156445185277952,民营公司,1000-5000人,互联网/软件,四川省成都市,,,,1568156705609613312
1568156705815134208,东华软件,数据分析师,3,经验不限,20000,25000,2,1,,2022-09-09 16:37,互联网/软件,3,1568156445185277952,民营公司,1000-5000人,互联网/软件,四川省成都市,,,,1568156705609613312
1567747885691437056,粤烽泰卓,电商运营助理,1,经验不限,4500,7000,2,1,,2022-09-08 13:33,互联网/电子商务,2,1567747470505672704,民营公司,50-100人,互联网/电子商务,广东省广州市,,,,1567747885506887680
